Aaptochiton                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Abadehella                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Abadehella
Abajudon                                 | Animal    | Chordata                   | -268800000    | -2.599e+08   | <>
Aboculus                                 | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Abrobairdia                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Acanthocladia                            | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Acanthocrania                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Acanthopecten                            | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Acanthophillipsia                        | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Acanthotriletes                          | Plant     | Lycophyta                  | -2.651e+08    | -2.599e+08   | <>
Achistrum                                | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | Achistrum
Acitheca                                 | Plant     | Pteridophyta               | -2.651e+08    | -2.599e+08   | Acitheca
Acosarina                                | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Acratia                                  | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Acratinella                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Acrolepis                                | Animal    | Chordata                   | -268000000    | -252300000   | Acrolepis
Acropyge                                 | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Acrostichites                            | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
Acteonina                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Actinoconchus                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | Actinoconchus
Aelurosaurus                             | Animal    | Chordata                   | -2.651e+08    | -254170000   | Aelurosaurus
Aenigmocoleus                            | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Aeolisaccus                              | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Aequalicosta                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Afghanella                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | <>
Afroedischia                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Aganaster                                | Animal    | Echinodermata              | -2.651e+08    | -2.599e+08   | <>
Agarikophyllum                           | Animal    | Cnidaria                   | -272300000    | -2.599e+08   | <>
Agathammina                              | Micro     | Foraminifera               | -2.651e+08    | -252170000   | <>
Agathiceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Agathiceras
Aissoblatta                              | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Akagophyllum                             | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Akasakiella                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Alatochonetes                            | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Alatoproductus                           | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Albaillella                              | Micro     | Radiolaria                 | -2.651e+08    | -2.599e+08   | <>
Alekhosara                               | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Alepognathus                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Alispiriferella                          | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Alisporites                              | Plant     | Gymnospermophyta           | -265000000    | -252300000   | <>
Allorhynchus                             | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Allorisma                                | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Allotropiophyllum                        | Animal    | Cnidaria                   | -2.651e+08    | -2.599e+08   | <>
Alopecideops                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Alopecodon                               | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | <>
Alopecognathus                           | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Alopecognathus
Alopecorhinus                            | Animal    | Chordata                   | -2.651e+08    | -254170000   | Alopecorhinus
Alphaneospirifer                         | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Alrausuchus                              | Animal    | Chordata                   | -272500000    | -265000000   | Alrausuchus
Alternifenestella                        | Animal    | Bryozoa                    | -2.651e+08    | -2.599e+08   | <>
Altiplecus                               | Animal    | Brachiopoda                | -2.651e+08    | -2.599e+08   | <>
Altudoceras                              | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | Altudoceras
Amblypterina                             | Animal    | Chordata                   | -2.651e+08    | -2.599e+08   | Amblypterina
Amblysiphonella                          | Animal    | Porifera                   | -2.651e+08    | -2.599e+08   | <>
Ambocoelia                               | Animal    | Brachiopoda                | -298900000    | -252170000   | <>
Ambozone                                 | Animal    | Mollusca                   | -2.651e+08    | -2.599e+08   | <>
Amekeoblatta                             | Animal    | Arthropoda                 | -2.651e+08    | -2.599e+08   | <>
Ammodiscus                               | Micro     | Foraminifera               | -2.651e+08    | -2.599e+08   | Ammodiscus
