Abadehceras                              | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Abadehella                               | Micro     | Foraminifera               | -2.599e+08    | -254170000   | Abadehella
Abajudon                                 | Animal    | Chordata                   | -298900000    | -252170000   | <>
Abbrevikhosara                           | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Abdalodon                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Abdalodon
Acanthalosia                             | Animal    | Brachiopoda                | -2.599e+08    | -254170000   | <>
Acanthocladia                            | Animal    | Bryozoa                    | -259000000    | -252300000   | <>
Acanthopecten                            | Animal    | Mollusca                   | -2.599e+08    | -252170000   | <>
Acanthophillipsia                        | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Acanthoscapha                            | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Acanthotriletes                          | Plant     | Lycophyta                  | -272500000    | -252300000   | <>
Accintisporites                          | Plant     | Gymnospermophyta           | -2.599e+08    | -252170000   | <>
Acentrophorus                            | Animal    | Chordata                   | -2.599e+08    | -254170000   | Acentrophorus
Acerosodontosaurus                       | Animal    | Chordata                   | -2.599e+08    | -252170000   | Acerosodontosaurus
Acharax                                  | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Achistrum                                | Animal    | Echinodermata              | -2.599e+08    | -254170000   | Achistrum
Aclisina                                 | Animal    | Mollusca                   | -2.599e+08    | -254170000   | <>
Acondylacanthus                          | Animal    | Chordata                   | -2.599e+08    | -254170000   | Acondylacanthus
Acosarina                                | Animal    | Brachiopoda                | -2.599e+08    | -252170000   | <>
Acratia                                  | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Acratina                                 | Animal    | Arthropoda                 | -2.599e+08    | -252170000   | <>
Acratinella                              | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Acrodenta                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Acrodenta
Acrodus                                  | Animal    | Chordata                   | -2.599e+08    | -254170000   | Acrodus
Acrolepis                                | Animal    | Chordata                   | -2.599e+08    | -254170000   | Acrolepis
Acropholis                               | Animal    | Chordata                   | -2.599e+08    | -254170000   | <>
Acropyge                                 | Animal    | Arthropoda                 | -2.599e+08    | -254170000   | <>
Acrostichites                            | Plant     | Pteridophyta               | -2.651e+08    | -252170000   | <>
