# Copyright (C) 2020 Paul G. Richardson
#
# This program is free software: you can redistribute it and/or modify
# it under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version.
#
# This program is distributed in the hope that it will be useful,
# but WITHOUT ANY WARRANTY; without even the implied warranty of
# MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
# GNU General Public License for more details.
#
# You should have received a copy of the GNU General Public License
# along with this program.  If not, see <http://www.gnu.org/licenses/>.
#

#SUBJECT                                 | KIND      | CATEGORY                   | FROM          | TO           | LINK ID
moon-crust-formation                     | Geology   | Celestial Geology          | -4533000000   | -3920000000  | Pre-Nectarian
theia-collision                          | Event     | Celestial Event            | -4533000000   | -4480000000  | Giant-impact_hypothesis
nuvvuagittuq-greenstone-belt             | Geology   | Geological Development     | -4388000000   | -3750000000  | Nuvvuagittuq_Greenstone_Belt
abiogenesis                              | Event     | Biological Development     | -4280000000   | -3500000000  | Abiogenesis
earliest-water-on-earth                  | Event     | Biological Development     | -4280000000   | -3800000000  | Origin_of_water_on_Earth#History_of_water_on_Earth
late-heavy-bombardment                   | Event     | Celestial Event            | -4100000000   | -3800000000  | Late_Heavy_Bombardment
acasta-gneiss                            | Geology   | Geological Development     | -4031000000   | -3058000000  | Acasta_Gneiss
laurentia-craton                         | Geology   | Continental Drift          | -4031000000   | 2030         | Laurentia
isua-greenstone-belt                     | Geology   | Geological Development     | -3800000000   | -3700000000  | Isua_Greenstone_Belt
last-universal-common-ancestor           | Fauna     | Early Form of Life         | -3800000000   | -3500000000  | Last_universal_common_ancestor
vaalbara-supercontinent                  | Geology   | Continental Drift          | -3636000000   | -2803000000  | Vaalbara
barberton-greenstone-belt                | Geology   | Geological Development     | -3500000000   | -3200000000  | Barberton_Greenstone_Belt
earliest-form-of-life                    | Event     | Biological Development     | -3500000000   | -3480000000  | Microbial_mat
evolution-of-photosynthesis              | Event     | Biological Development     | -3500000000   | -2000000000  | Evolution_of_photosynthesis
barberton-asteroid-impact                | Event     | Celestial Event            | -3255000000   | -3265000000  | Barberton_Greenstone_Belt
pongola-glaciation                       | Event     | Climate Changes            | -2900000000   | -2500000000  | Pongola_glaciation
ur-supercontinent                        | Geology   | Continental Drift          | -2803000000   | -2408000000  | Ur_(continent)
peak-of-iron-band-formations             | Geology   | Geological Development     | -2800000000   | -2500000000  | Banded_iron_formation
kenorland-supercontinent                 | Geology   | Continental Drift          | -2780000000   | -2100000000  | Kenorland
great-oxidation-event                    | Event     | Extinction Event           | -2400000000   | -2000000000  | Great_Oxidation_Event
huronian-glaciation                      | Event     | Climate Changes            | -2400000000   | -2100000000  | Huronian_glaciation
francevillian-biota                      | Fauna     | Early Form of Life         | -2150000000   | -2050000000  | Francevillian_biota
arctica-supercontinent                   | Geology   | Continental Drift          | -2114000000   | -1995000000  | Arctica
bushveld-igneous-complex                 | Geology   | Geological Development     | -2100000000   | -2000000000  | Bushveld_Igneous_Complex
emergence-of-eukaryotes                  | Event     | Biological Development     | -2100000000   | -1600000000  | Eukaryote
vredefort-asteroid-impact                | Event     | Celestial Event            | -2027000000   | -2019000000  | Vredefort_crater
baltica-paleo-continent                  | Geology   | Continental Drift          | -2000000000   | -385000000   | Baltica
atlantica-supercontinent                 | Geology   | Continental Drift          | -1991000000   | -1124000000  | Atlantica
nena-paleo-continent                     | Geology   | Continental Drift          | -1900000000   | -1800000000  | Nena_(supercontinent)
sudbury-asteroid-impact                  | Event     | Celestial Event            | -1849740000   | -1848930000  | Sudbury_Basin
colombia-supercontinent                  | Geology   | Continental Drift          | -1820000000   | -1350000000  | Columbia_(supercontinent)
transscandinavian-igneous-belt           | Geology   | Geological Development     | -1810000000   | -1650000000  | Transscandinavian_Igneous_Belt
boring-billion                           | Geology   | Geological Development     | -1800000000   | -800000000   | Boring_Billion
jotnian-sediments                        | Geology   | Geological Development     | -1600000000   | -1260000000  | Jotnian
mirovia-ocean                            | Geology   | Marine Geology             | -1380000000   | -600000000   | Mirovia
elzevirian-orogeny                       | Geology   | Geological Development     | -1240000000   | -1220000000  | Grenville_orogeny
shawinigan-orogeny                       | Geology   | Geological Development     | -1190000000   | -1140000000  | Grenville_orogeny
midcontinent-rift-system                 | Geology   | Geological Development     | -1100000000   | -1097800000  | Midcontinent_Rift_System
rodinia-supercontinent                   | Geology   | Continental Drift          | -1100000000   | -633000000   | Rodinia
ottawan-orogeny                          | Geology   | Geological Development     | -1090000000   | -1020000000  | Grenville_orogeny
bangiomorpha                             | Flora     | Algae                      | -1064000000   | -1030000000  | Bangiomorpha
rigolet-orogeny                          | Geology   | Geological Development     | -1010000000   | -980000000   | Grenville_orogeny
pan-african-ocean                        | Geology   | Marine Geology             | -987500000    | -605000000   | Pan-African_Ocean
pan-african-orogeny                      | Geology   | Geological Development     | -950000000    | -550000000   | Pan-African_orogeny
aspidella                                | Fauna     | Early Form of Life         | -770000000    | -550000000   | Aspidella
otavia-antiqua-sponge                    | Fauna     | Porifera                   | -760000000    | -550000000   | Otavia
panthalassa-ocean                        | Geology   | Marine Geology             | -750000000    | -173000000   | Panthalassa
arcellinida                              | Fauna     | Amoebozoa                  | -720000000    | 2030         | Arcellinida
sturtian-glaciation                      | Event     | Climate Changes            | -715000000    | -680000000   | Sturtian_glaciation
marinoan-glaciation                      | Event     | Climate Changes            | -650000000    | -635000000   | Marinoan_glaciation
doushantuo-formation                     | Geology   | Geological Development     | -635000000    | -531000000   | Doushantuo_Formation
jellyfish                                | Fauna     | Cnidaria                   | -635000000    | 2030         | Jellyfish
sponges                                  | Fauna     | Porifera                   | -635000000    | 2030         | Sponge
pannotia-supercontinent                  | Geology   | Continental Drift          | -633000000    | -573000000   | Pannotia
dickinsonia                              | Fauna     | Proarticulata              | -600000000    | -541000000   | Dickinsonia
earliest-complex-multicellular-organisms | Event     | Biological Development     | -600000000    | -542000000   | Ediacaran_biota
lapetus-ocean                            | Geology   | Marine Geology             | -600000000    | -400000000   | Iapetus_Ocean
gaskiers-glaciation                      | Event     | Climate Changes            | -579880000    | -579630000   | Gaskiers_glaciation
avalon-explosion                         | Event     | Biological Development     | -575000000    | -550000000   | Avalon_explosion
fractofusus                              | Fauna     | Rangeomorpha               | -575000000    | -541000000   | Fractofusus_misrai
charnia                                  | Fauna     | Rangeomorpha               | -570000000    | -541000000   | Charnia
charniodiscus                            | Fauna     | Rangeomorpha               | -565000000    | -555000000   | Charniodiscus
kimberella                               | Fauna     | Bilaterian                 | -558000000    | -541000000   | Kimberella
gondwana-supercontinent                  | Geology   | Continental Drift          | -550000000    | -175000000   | Gondwana
proto-tethys-ocean                       | Geology   | Marine Geology             | -550000000    | -330000000   | Proto-Tethys_Ocean
small-shelly-fauna                       | Fauna     | Early Form of Life         | -547000000    | -520000000   | Small_shelly_fauna
ediacaran-extinction                     | Event     | Extinction Event           | -542000000    | -541000000   | End-Ediacaran_extinction
treptichnus-pedum                        | Fauna     | Early Form of Life         | -542000000    | -99700000    | Treptichnus_pedum
cambrian-explosion                       | Event     | Biological Development     | -541000000    | -516000000   | Cambrian_explosion
coral                                    | Fauna     | Cnidaria                   | -535000000    | 2030         | Coral
haikouichthys                            | Fauna     | Agnatha                    | -535000000    | -520000000   | Haikouichthys
archaeocyathids                          | Fauna     | Porifera                   | -530000000    | -490000000   | Archaeocyathids
trilobite                                | Fauna     | Arthropod                  | -521000000    | -251902000   | Trilobite
anomalocaris                             | Fauna     | Arthropod                  | -520000000    | -499000000   | Anomalocaris
end-botomian-extinction                  | Event     | Extinction Event           | -513000000    | -509000000   | End-Botomian_mass_extinction
dresbachian-extinction                   | Event     | Extinction Event           | -502000000    | -501000000   | Dresbachian_extinction_event
paleo-tethys-ocean                       | Geology   | Marine Geology             | -500000000    | -200000000   | Paleo-Tethys_Ocean
cambrian-ordovician-extinction           | Event     | Extinction Event           | -488000000    | -487000000   | Cambrian-Ordovician_extinction_event
endocerida                               | Fauna     | Cephalopod                 | -477700000    | -443800000   | Endocerida
eurypterid                               | Fauna     | Arthropod                  | -467300000    | -251900000   | Eurypterid
fusulinida                               | Fauna     | Eukaryota                  | -443800000    | -251941000   | Fusulinida
ireviken-extinction                      | Event     | Extinction Event           | -435700000    | -431100000   | Ireviken_event
pterygotus                               | Fauna     | Arthropod                  | -428000000    | -372200000   | Pterygotus
mulde-extinction                         | Event     | Extinction Event           | -427500000    | -436500000   | Mulde_event
laurasia-supercontinent                  | Geology   | Continental Drift          | -425000000    | -200000000   | Laurasia
lau-extinction                           | Event     | Extinction Event           | -420500000    | -419500000   | Lau_event
lungfish                                 | Fauna     | Fish                       | -419200000    | 2030         | Lungfish
brontoscorpio                            | Fauna     | Arthropod                  | -416000000    | -412300000   | Brontoscorpio
cephalaspis                              | Fauna     | Fish                       | -415000000    | -398000000   | Cephalaspis
jaekelopterus                            | Fauna     | Arthropod                  | -410800000    | -402500000   | Jaekelopterus
alkenopterus                             | Fauna     | Arthropod                  | -409000000    | -402500000   | Alkenopterus
adelophthalmus                           | Fauna     | Arthropod                  | -407600000    | -283500000   | Adelophthalmus
eusthenopteron                           | Fauna     | Fish                       | -385000000    | -377000000   | Eusthenopteron
panderichthys                            | Fauna     | Fish                       | -385000000    | -377000000   | Panderichthys
stethacanthus                            | Fauna     | Fish                       | -382700000    | -298900000   | Stethacanthus
tiktaalik                                | Fauna     | Fish                       | -380000000    | -370000000   | Tiktaalik
late-devonian-extinction                 | Event     | Extinction Event           | -376000000    | -358900000   | Late_Devonian_extinction
hyneria                                  | Fauna     | Fish                       | -372200000    | -358900000   | Hyneria
acanthostega                             | Fauna     | Amphibian                  | -365000000    | -360000000   | Acanthostega
hynerpeton                               | Fauna     | Amphibian                  | -365000000    | -363000000   | Hynerpeton
ichthyostega                             | Fauna     | Amphibian                  | -365000000    | -360000000   | Ichthyostega
conifer                                  | Flora     | Trees                      | -358900000    | 2030         | Conifer
arthropleura                             | Fauna     | Arthropod                  | -345000000    | -295000000   | Arthropleura
pangaea-supercontinent                   | Geology   | Continental Drift          | -336000000    | -175000000   | Pangaea
proterogyrinus                           | Fauna     | Amphibian                  | -331000000    | -323000000   | Proterogyrinus
mesothelae                               | Fauna     | Arthropod                  | -323200000    | 2030         | Mesothelae
petrolacosaurus                          | Fauna     | Reptile                    | -323200000    | -298900000   | Petrolacosaurus
carboniferous-rainforest-collapse        | Event     | Extinction Event           | -305500000    | -304500000   | Carboniferous_rainforest_collapse
meganeura                                | Fauna     | Insect                     | -305000000    | -299000000   | Meganeura
edaphosaurus                             | Fauna     | Synapsid                   | -303400000    | -272500000   | Edaphosaurus
seymouria                                | Fauna     | Amphibian                  | -298900000    | -290000000   | Seymouria
dimetrodon                               | Fauna     | Synapsid                   | -295000000    | -272000000   | Dimetrodon
olsons-extinction                        | Event     | Extinction Event           | -273500000    | -272500000   | Olson's_Extinction
rhinesuchus                              | Fauna     | Amphibian                  | -272950000    | -259100000   | Rhinesuchus
damselfly                                | Fauna     | Insect                     | -271000000    | 2030         | Damselfly
capitanian-mass-extinction               | Event     | Extinction Event           | -262000000    | -260000000   | Capitanian_mass_extinction_event
gorgonops                                | Fauna     | Therapsid                  | -260000000    | -254000000   | Gorgonops
hybodus                                  | Fauna     | Fish                       | -260000000    | -66000000    | Hybodus
diictodon                                | Fauna     | Therapsid                  | -259800000    | -254100000   | Diictodon
scutosaurus                              | Fauna     | Reptile                    | -259100000    | -251900000   | Scutosaurus
euchambersia                             | Fauna     | Therapsid                  | -256000000    | -255000000   | Euchambersia
lystrosaurus                             | Fauna     | Therapsid                  | -255000000    | -250000000   | Lystrosaurus
proterosuchus                            | Fauna     | Reptile                    | -252000000    | -250000000   | Proterosuchus
great-dying                              | Event     | Extinction Event           | -251978000    | -251490000   | Permian-Triassic_extinction_event
cricket                                  | Fauna     | Insect                     | -251902000    | 2030         | Cricket_(insect)
siberian-traps                           | Geology   | Geological Development     | -251500000    | -250000000   | Siberian_Traps
thrinaxodon                              | Fauna     | Therapsid                  | -251000000    | -247000000   | Thrinaxodon
ichthyosaur                              | Fauna     | Marine Reptile             | -250000000    | -90000000    | Ichthyosaur
tethys-ocean                             | Geology   | Marine Geology             | -250000000    | -50000000    | Tethys_Ocean
perisphinctes                            | Fauna     | Cephalopod                 | -247200000    | -237000000   | Perisphinctes
euparkeria                               | Fauna     | Reptile                    | -245000000    | -230000000   | Euparkeria
traversodontidae                         | Fauna     | Therapsid                  | -245000000    | -201300000   | Traversodontidae
leptolepis                               | Fauna     | Fish                       | -242000000    | -112600000   | Leptolepis
mesolimulus                              | Fauna     | Arthropod                  | -242000000    | -93900000    | Mesolimulus
carnian-pluvial-event                    | Event     | Extinction Event           | -234000000    | -232000000   | Carnian_Pluvial_Event
peteinosaurus                            | Fauna     | Flying Reptile             | -221000000    | -210000000   | Peteinosaurus
postosuchus                              | Fauna     | Reptile                    | -221000000    | -203000000   | Postosuchus
placerias                                | Fauna     | Therapsid                  | -220000000    | -216000000   | Placerias
manicouagan-reservoir-asteroid-impact    | Event     | Celestial Event            | -215000000    | -213000000   | Manicouagan_Reservoir
plateosaurus                             | Fauna     | Dinosaur                   | -214000000    | -204000000   | Plateosaurus
coelophysis                              | Fauna     | Dinosaur                   | -212000000    | -196000000   | Coelophysis
plesiosauroidea                          | Fauna     | Marine Reptile             | -210000000    | -66000000    | Plesiosauroidea
pliosauroidea                            | Fauna     | Marine Reptile             | -208000000    | -893000000   | Pliosauroidea
cylindroteuthis                          | Fauna     | Cephalopod                 | -201300000    | -145000000   | Cylindroteuthis
dragonfly                                | Fauna     | Insect                     | -201300000    | 2030         | Dragonfly
triassic-jurassic-extinction             | Event     | Extinction Event           | -201300000    | -201290000   | Triassic-Jurassic_extinction_event
wasp                                     | Fauna     | Insect                     | -201300000    | 2030         | Wasp
toarcian-turnover                        | Event     | Extinction Event           | -183500000    | -182500000   | Toarcian_turnover
cryptoclidus                             | Fauna     | Marine Reptile             | -166000000    | -160000000   | Cryptoclidus
liopleurodon                             | Fauna     | Marine Reptile             | -166000000    | -155000000   | Liopleurodon
